"","num_removed","cancer","prop_remain","prop_removed","run_name","under_curve","y_txt"
"651",6,"HNSC",0.91389913899139,0.4,"random",0.780016748980333,0.4
"652",6,"KIRC",0.870688216892596,0.4,"random",0.753487705516588,0.4
"653",6,"KIRP",0.940394661582459,0.4,"random",0.804593735895981,0.4
"654",6,"LIHC",0.832103194103194,0.4,"random",0.732849683228127,0.4
"655",6,"LUAD",0.825457098283931,0.4,"random",0.729659223015456,0.4
"656",6,"LUSC",0.81070979020979,0.4,"random",0.722925475961061,0.4
"657",6,"PRAD",0.928804705882353,0.4,"random",0.792093347625851,0.4
"658",6,"STAD",0.90369310793238,0.4,"random",0.772364285687789,0.4
"659",6,"THCA",0.942017839444995,0.4,"random",0.802996847561358,0.4
"660",6,"UCEC",0.880695652173913,0.4,"random",0.75722106669341,0.4
"661",7,"BRCA",0.782601351351351,0.466666666666667,"random",0.730338198604787,0.4
"662",7,"COAD",0.842240635641317,0.466666666666667,"random",0.754030843883154,0.4
"663",7,"HNSC",0.891709717097171,0.466666666666667,"random",0.780016748980333,0.4
"664",7,"KIRC",0.835795620437956,0.466666666666667,"random",0.753487705516588,0.4
"665",7,"KIRP",0.921027645376549,0.466666666666667,"random",0.804593735895981,0.4
"666",7,"LIHC",0.790560196560197,0.466666666666667,"random",0.732849683228127,0.4
"667",7,"LUAD",0.779488299531981,0.466666666666667,"random",0.729659223015456,0.4
"668",7,"LUSC",0.765734265734266,0.466666666666667,"random",0.722925475961061,0.4
"669",7,"PRAD",0.906150588235294,0.466666666666667,"random",0.792093347625851,0.4
"670",7,"STAD",0.874343302990897,0.466666666666667,"random",0.772364285687789,0.4
"671",7,"THCA",0.920265609514371,0.466666666666667,"random",0.802996847561358,0.4
"672",7,"UCEC",0.849828571428571,0.466666666666667,"random",0.75722106669341,0.4
"673",8,"BRCA",0.729905405405405,0.533333333333333,"random",0.730338198604787,0.4
"674",8,"COAD",0.802179341657208,0.533333333333333,"random",0.754030843883154,0.4
"675",8,"HNSC",0.864186961869619,0.533333333333333,"random",0.780016748980333,0.4
"676",8,"KIRC",0.792508863399374,0.533333333333333,"random",0.753487705516588,0.4
"677",8,"KIRP",0.894190657769304,0.533333333333333,"random",0.804593735895981,0.4
"678",8,"LIHC",0.74287714987715,0.533333333333333,"random",0.732849683228127,0.4
"679",8,"LUAD",0.727666146645866,0.533333333333333,"random",0.729659223015456,0.4
"680",8,"LUSC",0.716122377622378,0.533333333333333,"random",0.722925475961061,0.4
"681",8,"PRAD",0.879192941176471,0.533333333333333,"random",0.792093347625851,0.4
"682",8,"STAD",0.840998699609883,0.533333333333333,"random",0.772364285687789,0.4
"683",8,"THCA",0.892410307234886,0.533333333333333,"random",0.802996847561358,0.4
"684",8,"UCEC",0.812511801242236,0.533333333333333,"random",0.75722106669341,0.4
"685",9,"BRCA",0.667756756756757,0.6,"random",0.730338198604787,0.4
"686",9,"COAD",0.750862656072645,0.6,"random",0.754030843883154,0.4
"687",9,"HNSC",0.826083640836408,0.6,"random",0.780016748980333,0.4
"688",9,"KIRC",0.740942648592284,0.6,"random",0.753487705516588,0.4
"689",9,"KIRP",0.861420400381316,0.6,"random",0.804593735895981,0.4
"690",9,"LIHC",0.684759213759214,0.6,"random",0.732849683228127,0.4
"691",9,"LUAD",0.66580031201248,0.6,"random",0.729659223015456,0.4
"692",9,"LUSC",0.661384615384615,0.6,"random",0.722925475961061,0.4
"693",9,"PRAD",0.842847058823529,0.6,"random",0.792093347625851,0.4
"694",9,"STAD",0.79875422626788,0.6,"random",0.772364285687789,0.4
"695",9,"THCA",0.853762140733399,0.6,"random",0.802996847561358,0.4
"696",9,"UCEC",0.770576397515528,0.6,"random",0.75722106669341,0.4
"697",10,"BRCA",0.596429054054054,0.666666666666667,"random",0.730338198604787,0.4
"698",10,"COAD",0.693019296254257,0.666666666666667,"random",0.754030843883154,0.4
"699",10,"HNSC",0.773343173431734,0.666666666666667,"random",0.780016748980333,0.4
"700",10,"KIRC",0.679274244004171,0.666666666666667,"random",0.753487705516588,0.4
"701",10,"KIRP",0.818657769304099,0.666666666666667,"random",0.804593735895981,0.4
"702",10,"LIHC",0.612953316953317,0.666666666666667,"random",0.732849683228127,0.4
"703",10,"LUAD",0.599394695787832,0.666666666666667,"random",0.729659223015456,0.4
"704",10,"LUSC",0.595937062937063,0.666666666666667,"random",0.722925475961061,0.4
"705",10,"PRAD",0.788155294117647,0.666666666666667,"random",0.792093347625851,0.4
"706",10,"STAD",0.743695708712614,0.666666666666667,"random",0.772364285687789,0.4
"707",10,"THCA",0.805435084241824,0.666666666666667,"random",0.802996847561358,0.4
"708",10,"UCEC",0.721965217391304,0.666666666666667,"random",0.75722106669341,0.4
"709",11,"BRCA",0.513939189189189,0.733333333333333,"random",0.730338198604787,0.4
"710",11,"COAD",0.611430192962543,0.733333333333333,"random",0.754030843883154,0.4
"711",11,"HNSC",0.701729397293973,0.733333333333333,"random",0.780016748980333,0.4
"712",11,"KIRC",0.599695516162669,0.733333333333333,"random",0.753487705516588,0.4
"713",11,"KIRP",0.750735938989514,0.733333333333333,"random",0.804593735895981,0.4
"714",11,"LIHC",0.533437346437346,0.733333333333333,"random",0.732849683228127,0.4
"715",11,"LUAD",0.516761310452418,0.733333333333333,"random",0.729659223015456,0.4
"716",11,"LUSC",0.517034965034965,0.733333333333333,"random",0.722925475961061,0.4
"717",11,"PRAD",0.719190588235294,0.733333333333333,"random",0.792093347625851,0.4
"718",11,"STAD",0.67296488946684,0.733333333333333,"random",0.772364285687789,0.4
"719",11,"THCA",0.734547076313181,0.733333333333333,"random",0.802996847561358,0.4
"720",11,"UCEC",0.651416149068323,0.733333333333333,"random",0.75722106669341,0.4
"721",12,"BRCA",0.414108108108108,0.8,"random",0.730338198604787,0.4
"722",12,"COAD",0.506783200908059,0.8,"random",0.754030843883154,0.4
"723",12,"HNSC",0.610937269372694,0.8,"random",0.780016748980333,0.4
"724",12,"KIRC",0.502798748696559,0.8,"random",0.753487705516588,0.4
"725",12,"KIRP",0.659574833174452,0.8,"random",0.804593735895981,0.4
"726",12,"LIHC",0.435896805896806,0.8,"random",0.732849683228127,0.4
"727",12,"LUAD",0.419775351014041,0.8,"random",0.729659223015456,0.4
"728",12,"LUSC",0.427433566433566,0.8,"random",0.722925475961061,0.4
"729",12,"PRAD",0.621781176470588,0.8,"random",0.792093347625851,0.4
"730",12,"STAD",0.574954486345904,0.8,"random",0.772364285687789,0.4
"731",12,"THCA",0.633649157581764,0.8,"random",0.802996847561358,0.4
"732",12,"UCEC",0.562484472049689,0.8,"random",0.75722106669341,0.4
"733",13,"BRCA",0.303378378378378,0.866666666666667,"random",0.730338198604787,0.4
"734",13,"COAD",0.376939841089671,0.866666666666667,"random",0.754030843883154,0.4
"735",13,"HNSC",0.480462484624846,0.866666666666667,"random",0.780016748980333,0.4
"736",13,"KIRC",0.375122002085506,0.866666666666667,"random",0.753487705516588,0.4
"737",13,"KIRP",0.531689227836034,0.866666666666667,"random",0.804593735895981,0.4
"738",13,"LIHC",0.316014742014742,0.866666666666667,"random",0.732849683228127,0.4
"739",13,"LUAD",0.310336973478939,0.866666666666667,"random",0.729659223015456,0.4
"740",13,"LUSC",0.323300699300699,0.866666666666667,"random",0.722925475961061,0.4
"741",13,"PRAD",0.492025882352941,0.866666666666667,"random",0.792093347625851,0.4
"742",13,"STAD",0.450127438231469,0.866666666666667,"random",0.772364285687789,0.4
"743",13,"THCA",0.486836471754212,0.866666666666667,"random",0.802996847561358,0.4
"744",13,"UCEC",0.439880745341615,0.866666666666667,"random",0.75722106669341,0.4
"745",14,"BRCA",0.163155405405405,0.933333333333333,"random",0.730338198604787,0.4
"746",14,"COAD",0.21350056753689,0.933333333333333,"random",0.754030843883154,0.4
"747",14,"HNSC",0.293886838868389,0.933333333333333,"random",0.780016748980333,0.4
"748",14,"KIRC",0.2111157455683,0.933333333333333,"random",0.753487705516588,0.4
"749",14,"KIRP",0.323992373689228,0.933333333333333,"random",0.804593735895981,0.4
"750",14,"LIHC",0.175761670761671,0.933333333333333,"random",0.732849683228127,0.4
"751",14,"LUAD",0.175120124804992,0.933333333333333,"random",0.729659223015456,0.4
"752",14,"LUSC",0.18591958041958,0.933333333333333,"random",0.722925475961061,0.4
"753",14,"PRAD",0.289701176470588,0.933333333333333,"random",0.792093347625851,0.4
"754",14,"STAD",0.262889466840052,0.933333333333333,"random",0.772364285687789,0.4
"755",14,"THCA",0.281106045589693,0.933333333333333,"random",0.802996847561358,0.4
"756",14,"UCEC",0.26608198757764,0.933333333333333,"random",0.75722106669341,0.4
"757",15,"BRCA",0,1,"random",0.730338198604787,0.4
"758",15,"COAD",0,1,"random",0.754030843883154,0.4
"759",15,"HNSC",0,1,"random",0.780016748980333,0.4
"760",15,"KIRC",0,1,"random",0.753487705516588,0.4
"761",15,"KIRP",0,1,"random",0.804593735895981,0.4
"762",15,"LIHC",0,1,"random",0.732849683228127,0.4
"763",15,"LUAD",0,1,"random",0.729659223015456,0.4
"764",15,"LUSC",0,1,"random",0.722925475961061,0.4
"765",15,"PRAD",0,1,"random",0.792093347625851,0.4
"766",15,"STAD",0,1,"random",0.772364285687789,0.4
"767",15,"THCA",0,1,"random",0.802996847561358,0.4
"768",15,"UCEC",0,1,"random",0.75722106669341,0.4
