cancer,under_curve,run_type,sim,chap_removed
STAD,0.7519720251514593,random,207,CLPP->HSPE1->HSCB->GRPEL2->SPG7->HSPA9->CLPX->DNAJA3->TRAP1->AFG3L2->HSPD1->LONP1->YME1L1->DNAJC19->HTRA2
THCA,0.8145527965799968,random,207,HSPD1->DNAJC19->LONP1->CLPX->DNAJA3->HTRA2->YME1L1->HSPA9->HSPE1->AFG3L2->SPG7->CLPP->HSCB->TRAP1->GRPEL2
UCEC,0.7951598646161689,random,207,GRPEL2->HSPA9->TRAP1->HTRA2->LONP1->SPG7->HSPD1->AFG3L2->HSCB->CLPX->HSPE1->DNAJC19->CLPP->DNAJA3->YME1L1
BRCA,0.6937851615097954,random,208,CLPP->DNAJC19->SPG7->YME1L1->AFG3L2->HSPE1->CLPX->HSPD1->GRPEL2->LONP1->TRAP1->HSPA9->DNAJA3->HSCB->HTRA2
COAD,0.76914575583878,random,208,AFG3L2->YME1L1->HSPA9->HSPD1->CLPX->HSPE1->DNAJA3->HTRA2->CLPP->HSCB->TRAP1->DNAJC19->GRPEL2->SPG7->LONP1
HNSC,0.7906714455388633,random,208,AFG3L2->HSCB->SPG7->YME1L1->DNAJA3->CLPX->HTRA2->HSPE1->HSPD1->TRAP1->DNAJC19->CLPP->LONP1->GRPEL2->HSPA9
KIRC,0.7375871354434324,random,208,HSPD1->HSPE1->TRAP1->YME1L1->DNAJC19->CLPP->GRPEL2->SPG7->HTRA2->HSCB->AFG3L2->CLPX->LONP1->DNAJA3->HSPA9
KIRP,0.8397510425525309,random,208,DNAJA3->YME1L1->HSPA9->HSPE1->TRAP1->GRPEL2->DNAJC19->LONP1->AFG3L2->SPG7->CLPX->HSPD1->HSCB->CLPP->HTRA2
LIHC,0.7542563280644369,random,208,HSPA9->YME1L1->HSPE1->DNAJC19->HSPD1->DNAJA3->SPG7->LONP1->HTRA2->CLPP->AFG3L2->HSCB->TRAP1->CLPX->GRPEL2
LUAD,0.7441426533528508,random,208,DNAJC19->CLPP->LONP1->DNAJA3->YME1L1->CLPX->TRAP1->HSPD1->HSPE1->HSCB->AFG3L2->SPG7->HSPA9->HTRA2->GRPEL2
LUSC,0.710647734258655,random,208,AFG3L2->LONP1->HSPE1->GRPEL2->DNAJA3->HSCB->CLPP->SPG7->YME1L1->HTRA2->HSPD1->CLPX->TRAP1->DNAJC19->HSPA9
PRAD,0.8084239017077086,random,208,DNAJA3->HSPE1->DNAJC19->HTRA2->HSPA9->HSPD1->CLPP->LONP1->CLPX->SPG7->GRPEL2->AFG3L2->HSCB->YME1L1->TRAP1
STAD,0.7712901971250685,random,208,AFG3L2->HSPD1->HSPE1->HSCB->DNAJA3->LONP1->YME1L1->HTRA2->DNAJC19->CLPX->SPG7->GRPEL2->HSPA9->TRAP1->CLPP
THCA,0.7542304099561432,random,208,SPG7->YME1L1->HTRA2->DNAJC19->GRPEL2->LONP1->CLPX->TRAP1->AFG3L2->HSPD1->HSPE1->HSPA9->CLPP->DNAJA3->HSCB
UCEC,0.773949051465747,random,208,HSPA9->YME1L1->GRPEL2->HSPE1->DNAJA3->CLPX->TRAP1->CLPP->HSCB->AFG3L2->SPG7->LONP1->HSPD1->HTRA2->DNAJC19
BRCA,0.7297993261698804,random,209,LONP1->SPG7->HSPE1->TRAP1->AFG3L2->HSPD1->HSCB->CLPX->HTRA2->DNAJA3->YME1L1->HSPA9->CLPP->DNAJC19->GRPEL2
COAD,0.7775331942733933,random,209,HSPD1->LONP1->YME1L1->HSPA9->HSPE1->SPG7->GRPEL2->DNAJA3->TRAP1->HTRA2->AFG3L2->DNAJC19->CLPP->HSCB->CLPX
HNSC,0.7837656492734171,random,209,SPG7->HSPA9->CLPP->YME1L1->DNAJA3->CLPX->HSPE1->HSPD1->HSCB->LONP1->GRPEL2->HTRA2->DNAJC19->AFG3L2->TRAP1
KIRC,0.7378385513978004,random,209,GRPEL2->AFG3L2->SPG7->TRAP1->LONP1->HSPA9->HSCB->HSPE1->HTRA2->YME1L1->DNAJC19->DNAJA3->CLPP->HSPD1->CLPX
KIRP,0.8233490357505802,random,209,DNAJC19->DNAJA3->SPG7->HSPA9->AFG3L2->GRPEL2->HSPE1->LONP1->CLPX->TRAP1->CLPP->HSPD1->HTRA2->HSCB->YME1L1
LIHC,0.7487734398600738,random,209,HSPA9->SPG7->YME1L1->DNAJA3->DNAJC19->CLPX->GRPEL2->CLPP->AFG3L2->HSCB->HSPD1->HTRA2->HSPE1->TRAP1->LONP1
LUAD,0.7151477607170706,random,209,DNAJA3->GRPEL2->HSPE1->HSPD1->TRAP1->HSCB->SPG7->LONP1->AFG3L2->CLPX->HTRA2->CLPP->HSPA9->YME1L1->DNAJC19
LUSC,0.7243811102437719,random,209,HSCB->CLPX->SPG7->HSPD1->HSPA9->GRPEL2->TRAP1->AFG3L2->YME1L1->HTRA2->DNAJC19->DNAJA3->LONP1->HSPE1->CLPP
PRAD,0.7473564661186439,random,209,TRAP1->SPG7->CLPP->HSCB->DNAJA3->LONP1->YME1L1->HSPA9->AFG3L2->DNAJC19->HTRA2->GRPEL2->HSPD1->HSPE1->CLPX
STAD,0.7941890862110698,random,209,YME1L1->SPG7->GRPEL2->DNAJC19->HSCB->HSPA9->DNAJA3->HSPD1->HSPE1->LONP1->CLPX->HTRA2->TRAP1->CLPP->AFG3L2
THCA,0.8135781153032371,random,209,GRPEL2->DNAJA3->HSCB->CLPP->TRAP1->YME1L1->CLPX->SPG7->HSPA9->AFG3L2->LONP1->HSPD1->HSPE1->DNAJC19->HTRA2
UCEC,0.7264862162187825,random,209,CLPX->AFG3L2->YME1L1->LONP1->CLPP->DNAJA3->SPG7->DNAJC19->HSPA9->HSCB->HSPE1->HTRA2->GRPEL2->TRAP1->HSPD1
BRCA,0.7343922118764521,random,210,HSPD1->HTRA2->CLPX->TRAP1->GRPEL2->SPG7->LONP1->HSPA9->CLPP->DNAJA3->YME1L1->HSCB->AFG3L2->DNAJC19->HSPE1
COAD,0.7606208959126253,random,210,SPG7->DNAJA3->HSPD1->HSCB->HTRA2->GRPEL2->AFG3L2->HSPA9->CLPP->LONP1->CLPX->HSPE1->YME1L1->DNAJC19->TRAP1
HNSC,0.7866808899373745,random,210,AFG3L2->LONP1->GRPEL2->DNAJC19->SPG7->TRAP1->HSPD1->YME1L1->HTRA2->HSPA9->CLPX->HSPE1->HSCB->CLPP->DNAJA3
KIRC,0.7608357634050049,random,210,DNAJC19->YME1L1->CLPX->GRPEL2->TRAP1->DNAJA3->HSPD1->CLPP->SPG7->HSCB->HTRA2->AFG3L2->HSPA9->LONP1->HSPE1
KIRP,0.799730531519194,random,210,SPG7->CLPX->HSPA9->YME1L1->HSPE1->DNAJC19->HSPD1->AFG3L2->DNAJA3->TRAP1->HSCB->HTRA2->CLPP->LONP1->GRPEL2
LIHC,0.7327451673550766,random,210,DNAJA3->HSPE1->HTRA2->GRPEL2->TRAP1->LONP1->HSCB->AFG3L2->HSPA9->CLPX->SPG7->CLPP->HSPD1->YME1L1->DNAJC19
LUAD,0.7317907359478953,random,210,YME1L1->HSPD1->TRAP1->DNAJA3->CLPP->HTRA2->HSPE1->AFG3L2->HSCB->HSPA9->LONP1->SPG7->DNAJC19->GRPEL2->CLPX
LUSC,0.6854271062707091,random,210,DNAJA3->HSPE1->CLPP->HSCB->DNAJC19->AFG3L2->YME1L1->HSPD1->SPG7->TRAP1->CLPX->LONP1->GRPEL2->HTRA2->HSPA9
PRAD,0.8064933703770909,random,210,HSPE1->HSCB->AFG3L2->TRAP1->DNAJA3->CLPX->LONP1->SPG7->HSPD1->CLPP->HTRA2->GRPEL2->DNAJC19->HSPA9->YME1L1
STAD,0.8022745112349174,random,210,HSCB->HSPA9->GRPEL2->SPG7->AFG3L2->DNAJC19->CLPP->YME1L1->TRAP1->HTRA2->HSPD1->CLPX->LONP1->HSPE1->DNAJA3
THCA,0.780456752161331,random,210,HSPE1->HSPD1->SPG7->YME1L1->DNAJC19->GRPEL2->HSCB->LONP1->CLPP->AFG3L2->DNAJA3->HSPA9->HTRA2->CLPX->TRAP1
UCEC,0.7921450204502786,random,210,DNAJA3->CLPX->AFG3L2->TRAP1->HSPD1->YME1L1->DNAJC19->HSCB->CLPP->HTRA2->SPG7->HSPA9->GRPEL2->LONP1->HSPE1
BRCA,0.770441418209744,random,211,HSCB->AFG3L2->LONP1->DNAJC19->HTRA2->YME1L1->DNAJA3->HSPA9->TRAP1->CLPP->HSPD1->CLPX->GRPEL2->HSPE1->SPG7
COAD,0.7405444260577825,random,211,DNAJC19->HSCB->AFG3L2->DNAJA3->HSPA9->CLPP->CLPX->LONP1->HSPE1->TRAP1->GRPEL2->HSPD1->HTRA2->YME1L1->SPG7
HNSC,0.7756551139869771,random,211,CLPP->CLPX->AFG3L2->HTRA2->LONP1->SPG7->HSPE1->HSCB->HSPA9->DNAJC19->DNAJA3->YME1L1->HSPD1->GRPEL2->TRAP1
KIRC,0.7184752721431142,random,211,YME1L1->SPG7->LONP1->HSPD1->DNAJA3->AFG3L2->CLPX->TRAP1->GRPEL2->HSPA9->HTRA2->HSCB->DNAJC19->CLPP->HSPE1
KIRP,0.7959745089172668,random,211,DNAJC19->CLPP->HSPA9->GRPEL2->AFG3L2->HSCB->HSPE1->HSPD1->YME1L1->SPG7->DNAJA3->LONP1->CLPX->HTRA2->TRAP1
LIHC,0.7133592880277735,random,211,YME1L1->HTRA2->HSPE1->CLPX->HSPA9->DNAJA3->DNAJC19->TRAP1->AFG3L2->SPG7->HSPD1->CLPP->LONP1->GRPEL2->HSCB
LUAD,0.6962571288653763,random,211,HSPE1->DNAJA3->AFG3L2->HSPD1->HTRA2->HSCB->CLPX->YME1L1->SPG7->HSPA9->GRPEL2->TRAP1->LONP1->DNAJC19->CLPP
LUSC,0.7427962487566799,random,211,HSPD1->AFG3L2->YME1L1->LONP1->SPG7->DNAJC19->HSPA9->HSCB->GRPEL2->TRAP1->HTRA2->HSPE1->DNAJA3->CLPP->CLPX
PRAD,0.7516931452317909,random,211,HSCB->LONP1->DNAJA3->HSPA9->DNAJC19->HSPE1->CLPP->HSPD1->SPG7->GRPEL2->TRAP1->CLPX->HTRA2->AFG3L2->YME1L1
STAD,0.824697607336056,random,211,HSPA9->TRAP1->HSCB->YME1L1->DNAJC19->LONP1->HTRA2->HSPD1->SPG7->CLPX->GRPEL2->AFG3L2->HSPE1->DNAJA3->CLPP
THCA,0.798825494681317,random,211,CLPX->HSPE1->DNAJA3->YME1L1->HSCB->DNAJC19->SPG7->HSPA9->HTRA2->GRPEL2->HSPD1->CLPP->AFG3L2->LONP1->TRAP1
UCEC,0.7391663432899308,random,211,CLPP->HTRA2->GRPEL2->HSPE1->CLPX->DNAJA3->DNAJC19->LONP1->TRAP1->HSPA9->HSCB->AFG3L2->SPG7->HSPD1->YME1L1
BRCA,0.7168669816837319,random,212,HTRA2->AFG3L2->CLPP->HSPA9->DNAJA3->HSPE1->DNAJC19->HSPD1->GRPEL2->HSCB->YME1L1->SPG7->CLPX->TRAP1->LONP1
COAD,0.7690198673588404,random,212,HSCB->GRPEL2->HSPD1->CLPX->TRAP1->DNAJA3->DNAJC19->HSPE1->HTRA2->AFG3L2->HSPA9->CLPP->SPG7->YME1L1->LONP1
HNSC,0.7470365690549069,random,212,DNAJC19->SPG7->TRAP1->AFG3L2->CLPP->HTRA2->HSCB->HSPA9->GRPEL2->HSPD1->LONP1->HSPE1->CLPX->YME1L1->DNAJA3
KIRC,0.7483388233819873,random,212,DNAJC19->HSCB->HSPE1->CLPX->YME1L1->GRPEL2->HSPD1->AFG3L2->DNAJA3->TRAP1->HTRA2->LONP1->SPG7->HSPA9->CLPP
KIRP,0.7640993212332701,random,212,DNAJA3->CLPP->HTRA2->HSCB->AFG3L2->DNAJC19->SPG7->HSPE1->LONP1->HSPA9->HSPD1->TRAP1->CLPX->YME1L1->GRPEL2
LIHC,0.7562998594183814,random,212,HSPA9->TRAP1->HSPD1->CLPX->GRPEL2->DNAJA3->AFG3L2->HSPE1->CLPP->HTRA2->DNAJC19->HSCB->YME1L1->SPG7->LONP1
LUAD,0.7463559136031555,random,212,HTRA2->HSCB->GRPEL2->CLPP->TRAP1->YME1L1->AFG3L2->HSPA9->LONP1->CLPX->DNAJC19->HSPE1->DNAJA3->SPG7->HSPD1
LUSC,0.7374594043578973,random,212,LONP1->HTRA2->DNAJA3->HSPE1->HSPD1->GRPEL2->YME1L1->CLPP->AFG3L2->HSPA9->HSCB->DNAJC19->TRAP1->CLPX->SPG7
PRAD,0.7628331918327639,random,212,HSPE1->HSCB->DNAJC19->AFG3L2->CLPP->SPG7->GRPEL2->CLPX->HSPD1->LONP1->TRAP1->HTRA2->DNAJA3->HSPA9->YME1L1
STAD,0.7457073443278649,random,212,HSPE1->HSPD1->HSPA9->LONP1->YME1L1->DNAJC19->TRAP1->HSCB->GRPEL2->SPG7->DNAJA3->CLPX->HTRA2->AFG3L2->CLPP
THCA,0.780899324871142,random,212,HTRA2->TRAP1->GRPEL2->HSPE1->AFG3L2->SPG7->HSCB->DNAJC19->HSPA9->HSPD1->YME1L1->CLPP->LONP1->CLPX->DNAJA3
UCEC,0.7710155510967549,random,212,AFG3L2->GRPEL2->HSPA9->HSCB->HTRA2->HSPE1->CLPX->LONP1->CLPP->SPG7->TRAP1->DNAJA3->HSPD1->DNAJC19->YME1L1
BRCA,0.7341476061539909,random,213,TRAP1->YME1L1->SPG7->CLPP->HTRA2->HSPD1->HSCB->AFG3L2->HSPA9->LONP1->DNAJC19->DNAJA3->GRPEL2->CLPX->HSPE1
COAD,0.7634096823175618,random,213,HSPD1->DNAJA3->TRAP1->SPG7->DNAJC19->HSCB->HTRA2->GRPEL2->HSPE1->LONP1->AFG3L2->CLPP->HSPA9->CLPX->YME1L1
HNSC,0.7413505240725539,random,213,AFG3L2->DNAJA3->HSPE1->CLPP->DNAJC19->HTRA2->HSCB->TRAP1->SPG7->HSPD1->HSPA9->CLPX->GRPEL2->LONP1->YME1L1
KIRC,0.7777989132244874,random,213,TRAP1->HSPA9->CLPP->LONP1->HTRA2->SPG7->DNAJA3->YME1L1->DNAJC19->HSPD1->CLPX->GRPEL2->HSPE1->AFG3L2->HSCB
KIRP,0.8089858291938606,random,213,DNAJA3->YME1L1->HSCB->CLPX->AFG3L2->HSPE1->CLPP->TRAP1->GRPEL2->HTRA2->HSPA9->HSPD1->DNAJC19->LONP1->SPG7
LIHC,0.7667205041986409,random,213,SPG7->LONP1->DNAJC19->DNAJA3->AFG3L2->HSPD1->HSCB->CLPX->HSPE1->HTRA2->GRPEL2->YME1L1->CLPP->TRAP1->HSPA9
LUAD,0.7554743784336859,random,213,DNAJC19->GRPEL2->HSPA9->TRAP1->YME1L1->HSPE1->HTRA2->AFG3L2->DNAJA3->SPG7->CLPP->HSCB->CLPX->LONP1->HSPD1
LUSC,0.77547539002385,random,213,CLPP->YME1L1->HSPA9->HSPD1->DNAJA3->LONP1->HSCB->HTRA2->SPG7->CLPX->HSPE1->TRAP1->GRPEL2->DNAJC19->AFG3L2
PRAD,0.7586459583918445,random,213,SPG7->CLPP->HSCB->HTRA2->HSPD1->DNAJC19->CLPX->TRAP1->YME1L1->LONP1->HSPE1->HSPA9->AFG3L2->DNAJA3->GRPEL2
STAD,0.7596751159637408,random,213,HSPE1->SPG7->AFG3L2->LONP1->CLPP->GRPEL2->HTRA2->DNAJA3->DNAJC19->HSPD1->HSPA9->TRAP1->HSCB->YME1L1->CLPX
THCA,0.7997955347956027,random,213,LONP1->HTRA2->CLPP->CLPX->HSPA9->DNAJA3->AFG3L2->YME1L1->SPG7->HSPE1->HSCB->HSPD1->TRAP1->GRPEL2->DNAJC19
UCEC,0.7462208638054962,random,213,HSPE1->GRPEL2->TRAP1->CLPX->SPG7->CLPP->DNAJA3->HSCB->HSPD1->LONP1->HSPA9->YME1L1->DNAJC19->HTRA2->AFG3L2
BRCA,0.7275580794719312,random,214,DNAJA3->AFG3L2->HTRA2->HSPE1->HSPD1->YME1L1->SPG7->GRPEL2->DNAJC19->CLPP->TRAP1->HSCB->CLPX->HSPA9->LONP1
COAD,0.7366438812750193,random,214,YME1L1->DNAJA3->DNAJC19->HSPE1->CLPX->AFG3L2->HTRA2->SPG7->CLPP->LONP1->HSCB->HSPD1->HSPA9->TRAP1->GRPEL2
HNSC,0.8028801937247287,random,214,AFG3L2->HTRA2->HSPD1->CLPX->TRAP1->DNAJA3->HSPE1->YME1L1->HSCB->LONP1->DNAJC19->CLPP->HSPA9->SPG7->GRPEL2
KIRC,0.7109243857344678,random,214,HSPE1->DNAJA3->HSPD1->CLPP->YME1L1->SPG7->HSCB->LONP1->HSPA9->DNAJC19->TRAP1->HTRA2->AFG3L2->GRPEL2->CLPX
KIRP,0.8041649364373535,random,214,CLPP->SPG7->HSPD1->YME1L1->TRAP1->DNAJA3->CLPX->GRPEL2->HSPA9->AFG3L2->HSPE1->LONP1->DNAJC19->HTRA2->HSCB
LIHC,0.7293636462470512,random,214,DNAJA3->HSPE1->SPG7->HSCB->HTRA2->CLPX->AFG3L2->GRPEL2->YME1L1->HSPA9->CLPP->LONP1->DNAJC19->HSPD1->TRAP1
LUAD,0.7128748636167275,random,214,CLPX->HSPE1->HSPA9->YME1L1->DNAJC19->HSCB->HSPD1->CLPP->DNAJA3->SPG7->AFG3L2->TRAP1->HTRA2->LONP1->GRPEL2
LUSC,0.7639631398721649,random,214,DNAJA3->CLPP->YME1L1->AFG3L2->HSPA9->SPG7->CLPX->HTRA2->HSPE1->HSCB->HSPD1->DNAJC19->LONP1->TRAP1->GRPEL2
PRAD,0.815257031280428,random,214,HSCB->DNAJC19->TRAP1->GRPEL2->HSPD1->CLPP->HSPA9->CLPX->HTRA2->SPG7->LONP1->AFG3L2->HSPE1->YME1L1->DNAJA3
STAD,0.7633165452889961,random,214,CLPP->DNAJC19->LONP1->YME1L1->AFG3L2->HTRA2->CLPX->HSPD1->TRAP1->HSPE1->HSPA9->SPG7->GRPEL2->DNAJA3->HSCB
THCA,0.8007504506368958,random,214,AFG3L2->LONP1->SPG7->DNAJA3->YME1L1->HSCB->HSPD1->HSPA9->TRAP1->CLPP->GRPEL2->HSPE1->HTRA2->CLPX->DNAJC19
UCEC,0.7754817561499219,random,214,CLPX->GRPEL2->AFG3L2->HSPA9->SPG7->HSPE1->TRAP1->HSCB->CLPP->HSPD1->HTRA2->LONP1->DNAJC19->YME1L1->DNAJA3
BRCA,0.7398574087003598,random,215,TRAP1->DNAJC19->SPG7->YME1L1->HSPD1->DNAJA3->HSCB->LONP1->HTRA2->HSPA9->CLPX->GRPEL2->AFG3L2->CLPP->HSPE1
COAD,0.7274259912341154,random,215,DNAJC19->CLPP->TRAP1->AFG3L2->YME1L1->GRPEL2->HSCB->DNAJA3->HSPD1->LONP1->HSPE1->SPG7->HSPA9->CLPX->HTRA2
HNSC,0.7694833189980314,random,215,HSCB->LONP1->DNAJC19->GRPEL2->YME1L1->HSPA9->HSPE1->TRAP1->SPG7->AFG3L2->CLPP->HTRA2->CLPX->DNAJA3->HSPD1
KIRC,0.7487729591822515,random,215,HSPE1->DNAJC19->DNAJA3->CLPX->HSCB->LONP1->HSPD1->GRPEL2->HSPA9->AFG3L2->SPG7->TRAP1->HTRA2->CLPP->YME1L1
KIRP,0.7990215700928924,random,215,LONP1->CLPP->HSCB->HTRA2->GRPEL2->YME1L1->DNAJC19->HSPA9->DNAJA3->TRAP1->SPG7->HSPE1->AFG3L2->CLPX->HSPD1
LIHC,0.7237625441831035,random,215,HTRA2->TRAP1->DNAJA3->CLPP->CLPX->HSPA9->AFG3L2->SPG7->HSPE1->DNAJC19->HSPD1->YME1L1->LONP1->HSCB->GRPEL2
LUAD,0.7567367176838347,random,215,HSPE1->LONP1->HSPA9->TRAP1->HTRA2->GRPEL2->AFG3L2->DNAJA3->DNAJC19->SPG7->YME1L1->HSCB->HSPD1->CLPP->CLPX
LUSC,0.7249221647536606,random,215,HSPA9->DNAJA3->GRPEL2->HSPE1->CLPP->LONP1->HSPD1->HSCB->TRAP1->AFG3L2->YME1L1->CLPX->HTRA2->DNAJC19->SPG7
PRAD,0.8085218156159457,random,215,HSPE1->CLPX->HSPA9->DNAJA3->AFG3L2->CLPP->SPG7->DNAJC19->LONP1->YME1L1->HSPD1->GRPEL2->HTRA2->HSCB->TRAP1
STAD,0.7502992863072053,random,215,CLPP->CLPX->SPG7->DNAJA3->HSPE1->HSCB->HSPA9->YME1L1->GRPEL2->DNAJC19->HTRA2->HSPD1->LONP1->TRAP1->AFG3L2
THCA,0.8220992629841323,random,215,YME1L1->HSPD1->HSPA9->CLPP->GRPEL2->TRAP1->DNAJC19->CLPX->AFG3L2->HSCB->HSPE1->DNAJA3->HTRA2->SPG7->LONP1
UCEC,0.7758595324404628,random,215,HSPA9->TRAP1->HSPD1->DNAJC19->SPG7->AFG3L2->HTRA2->CLPP->HSCB->HSPE1->GRPEL2->LONP1->CLPX->DNAJA3->YME1L1
BRCA,0.7224792076993589,random,216,CLPP->HSPD1->AFG3L2->HSPA9->DNAJA3->DNAJC19->LONP1->SPG7->GRPEL2->HSPE1->HSCB->YME1L1->HTRA2->TRAP1->CLPX
COAD,0.7487624515218236,random,216,HSPE1->HSPA9->CLPP->TRAP1->SPG7->AFG3L2->DNAJC19->GRPEL2->HSPD1->HTRA2->CLPX->HSCB->LONP1->YME1L1->DNAJA3
HNSC,0.7429784389442087,random,216,CLPP->HTRA2->DNAJC19->LONP1->DNAJA3->HSPE1->GRPEL2->YME1L1->HSCB->HSPD1->AFG3L2->HSPA9->CLPX->SPG7->TRAP1
KIRC,0.7415262995497491,random,216,HSCB->AFG3L2->HSPE1->CLPX->SPG7->DNAJA3->HSPD1->YME1L1->GRPEL2->CLPP->HSPA9->DNAJC19->LONP1->HTRA2->TRAP1
KIRP,0.8165436830129378,random,216,HSPE1->TRAP1->CLPX->GRPEL2->DNAJC19->HSCB->HSPA9->LONP1->CLPP->AFG3L2->SPG7->YME1L1->HSPD1->HTRA2->DNAJA3
LIHC,0.7910714990552323,random,216,HSPA9->TRAP1->HSPD1->LONP1->SPG7->YME1L1->DNAJA3->CLPX->CLPP->DNAJC19->HSCB->HTRA2->HSPE1->AFG3L2->GRPEL2
LUAD,0.7285383977419222,random,216,AFG3L2->DNAJC19->HSPE1->HTRA2->LONP1->HSCB->YME1L1->DNAJA3->CLPX->HSPA9->HSPD1->CLPP->GRPEL2->TRAP1->SPG7
LUSC,0.7892044018270381,random,216,YME1L1->DNAJA3->AFG3L2->CLPX->HSPD1->LONP1->TRAP1->GRPEL2->HSPA9->SPG7->HTRA2->DNAJC19->CLPP->HSPE1->HSCB
PRAD,0.8135432812051945,random,216,CLPX->HSPD1->HSPE1->GRPEL2->HSPA9->HSCB->SPG7->DNAJA3->YME1L1->HTRA2->CLPP->TRAP1->LONP1->DNAJC19->AFG3L2
STAD,0.7665615447215985,random,216,DNAJC19->HTRA2->CLPP->HSPD1->HSPA9->HSCB->YME1L1->LONP1->CLPX->AFG3L2->TRAP1->HSPE1->GRPEL2->DNAJA3->SPG7
THCA,0.7847761486785508,random,216,DNAJA3->CLPX->HSCB->HSPA9->DNAJC19->CLPP->HSPE1->SPG7->YME1L1->HTRA2->LONP1->GRPEL2->AFG3L2->TRAP1->HSPD1
UCEC,0.7486088812892004,random,216,YME1L1->HSCB->SPG7->AFG3L2->LONP1->HSPE1->HSPD1->HTRA2->DNAJA3->CLPP->TRAP1->GRPEL2->DNAJC19->HSPA9->CLPX
BRCA,0.7611893149296994,random,217,HTRA2->AFG3L2->LONP1->HSCB->YME1L1->HSPA9->HSPD1->HSPE1->TRAP1->CLPP->GRPEL2->SPG7->DNAJC19->CLPX->DNAJA3
COAD,0.7698501001497733,random,217,SPG7->HSPE1->HSPA9->DNAJA3->CLPX->GRPEL2->LONP1->HTRA2->DNAJC19->YME1L1->CLPP->TRAP1->AFG3L2->HSCB->HSPD1
HNSC,0.7607332606720583,random,217,DNAJC19->HSPA9->TRAP1->CLPP->LONP1->SPG7->CLPX->GRPEL2->HSPE1->AFG3L2->YME1L1->DNAJA3->HSCB->HTRA2->HSPD1
KIRC,0.7348324014717,random,217,AFG3L2->SPG7->HSPA9->CLPX->DNAJC19->CLPP->HSPD1->YME1L1->DNAJA3->HSPE1->LONP1->TRAP1->HSCB->HTRA2->GRPEL2
KIRP,0.7545534759586572,random,217,LONP1->HSPE1->CLPP->HSCB->GRPEL2->HTRA2->AFG3L2->SPG7->DNAJA3->CLPX->TRAP1->HSPA9->YME1L1->HSPD1->DNAJC19
LIHC,0.7021031401004427,random,217,CLPP->DNAJA3->TRAP1->HSCB->HSPE1->HTRA2->SPG7->YME1L1->LONP1->HSPA9->AFG3L2->DNAJC19->CLPX->HSPD1->GRPEL2
LUAD,0.7139938040258506,random,217,HSPD1->DNAJC19->TRAP1->HSPE1->AFG3L2->HTRA2->GRPEL2->SPG7->YME1L1->CLPX->DNAJA3->CLPP->LONP1->HSCB->HSPA9
LUSC,0.7449257957066853,random,217,HSCB->LONP1->YME1L1->GRPEL2->HSPD1->CLPP->SPG7->CLPX->TRAP1->HSPA9->HTRA2->DNAJA3->DNAJC19->HSPE1->AFG3L2
PRAD,0.8212673949632892,random,217,TRAP1->YME1L1->GRPEL2->DNAJA3->AFG3L2->HSPA9->HSPE1->HTRA2->DNAJC19->HSCB->LONP1->SPG7->HSPD1->CLPP->CLPX
STAD,0.7847795869044671,random,217,DNAJC19->TRAP1->HTRA2->HSCB->DNAJA3->SPG7->HSPD1->GRPEL2->HSPE1->LONP1->CLPP->YME1L1->HSPA9->AFG3L2->CLPX
THCA,0.8100066827200483,random,217,CLPX->DNAJC19->AFG3L2->LONP1->TRAP1->SPG7->HSCB->DNAJA3->YME1L1->HSPE1->HSPD1->HSPA9->CLPP->HTRA2->GRPEL2
UCEC,0.7475258968657637,random,217,HSPD1->HSCB->HSPA9->HSPE1->SPG7->HTRA2->CLPX->CLPP->LONP1->GRPEL2->DNAJA3->YME1L1->TRAP1->AFG3L2->DNAJC19
BRCA,0.6983366928960648,random,218,SPG7->CLPP->HSPD1->DNAJC19->YME1L1->HSCB->HSPE1->LONP1->HTRA2->TRAP1->DNAJA3->CLPX->GRPEL2->HSPA9->AFG3L2
COAD,0.7217677597739864,random,218,GRPEL2->CLPP->HTRA2->HSPA9->DNAJA3->LONP1->TRAP1->DNAJC19->SPG7->AFG3L2->CLPX->YME1L1->HSCB->HSPE1->HSPD1
HNSC,0.7429840705877657,random,218,CLPP->DNAJC19->SPG7->TRAP1->HSPA9->LONP1->GRPEL2->AFG3L2->HTRA2->HSCB->DNAJA3->CLPX->YME1L1->HSPD1->HSPE1
KIRC,0.7584888791209501,random,218,HSPE1->DNAJA3->HSPD1->CLPX->HSCB->DNAJC19->AFG3L2->LONP1->HSPA9->HTRA2->GRPEL2->SPG7->YME1L1->TRAP1->CLPP
KIRP,0.8305082312346623,random,218,HTRA2->DNAJC19->CLPP->CLPX->TRAP1->DNAJA3->LONP1->HSPA9->HSPD1->HSPE1->HSCB->GRPEL2->YME1L1->AFG3L2->SPG7
LIHC,0.7147635632019915,random,218,DNAJC19->AFG3L2->CLPX->LONP1->HSPD1->GRPEL2->HSCB->HSPE1->TRAP1->SPG7->DNAJA3->CLPP->HTRA2->HSPA9->YME1L1
LUAD,0.7107184117213206,random,218,YME1L1->SPG7->AFG3L2->DNAJC19->HTRA2->HSCB->HSPA9->DNAJA3->GRPEL2->CLPX->HSPD1->HSPE1->LONP1->TRAP1->CLPP
LUSC,0.6793583454933672,random,218,DNAJC19->DNAJA3->HSPE1->HSCB->CLPX->HSPA9->CLPP->TRAP1->SPG7->AFG3L2->HTRA2->GRPEL2->HSPD1->YME1L1->LONP1
