cancer,under_curve,run_type,sim,chap_removed
THCA,0.6845220850536777,random,287,YME1L1->DNAJA3->DNAJC19->HSPE1->LONP1->HTRA2->SPG7->TRAP1->CLPX->HSPA9->HSPD1->GRPEL2->HSCB->CLPP->AFG3L2
UCEC,0.6005678838612664,random,287,YME1L1->HSCB->LONP1->DNAJA3->AFG3L2->GRPEL2->SPG7->HSPD1->HSPE1->HTRA2->HSPA9->TRAP1->CLPP->DNAJC19->CLPX
BRCA,0.5682564705049522,random,288,TRAP1->LONP1->AFG3L2->SPG7->HSPE1->YME1L1->DNAJA3->HSCB->HSPA9->CLPP->CLPX->HSPD1->DNAJC19->HTRA2->GRPEL2
COAD,0.6222552951382796,random,288,LONP1->HSPA9->AFG3L2->HTRA2->CLPP->HSCB->CLPX->YME1L1->GRPEL2->SPG7->HSPD1->HSPE1->TRAP1->DNAJA3->DNAJC19
HNSC,0.5989578515038567,random,288,CLPX->DNAJC19->AFG3L2->TRAP1->HTRA2->CLPP->SPG7->HSPA9->YME1L1->HSPD1->HSCB->GRPEL2->DNAJA3->HSPE1->LONP1
KIRC,0.6685764493406329,random,288,TRAP1->HSPA9->DNAJC19->HSCB->HTRA2->GRPEL2->HSPD1->LONP1->YME1L1->CLPP->AFG3L2->CLPX->DNAJA3->SPG7->HSPE1
KIRP,0.7330372732758386,random,288,CLPX->AFG3L2->HSPA9->HSPD1->DNAJA3->GRPEL2->DNAJC19->HSCB->CLPP->HSPE1->LONP1->YME1L1->HTRA2->TRAP1->SPG7
LIHC,0.6151048813712716,random,288,TRAP1->AFG3L2->LONP1->YME1L1->HSPE1->HSPA9->CLPP->DNAJC19->HTRA2->CLPX->SPG7->GRPEL2->HSPD1->HSCB->DNAJA3
LUAD,0.5711630623766779,random,288,HSPE1->CLPX->GRPEL2->HSPD1->HTRA2->LONP1->TRAP1->SPG7->AFG3L2->DNAJA3->CLPP->DNAJC19->YME1L1->HSCB->HSPA9
LUSC,0.5636557773730919,random,288,GRPEL2->HSCB->HTRA2->DNAJA3->HSPE1->HSPD1->DNAJC19->LONP1->HSPA9->TRAP1->YME1L1->AFG3L2->CLPP->CLPX->SPG7
PRAD,0.6288923303263149,random,288,LONP1->AFG3L2->CLPX->TRAP1->SPG7->HSPE1->CLPP->HSPD1->HTRA2->DNAJA3->DNAJC19->HSCB->GRPEL2->YME1L1->HSPA9
STAD,0.600238572508307,random,288,DNAJA3->GRPEL2->DNAJC19->HSPD1->SPG7->HSCB->LONP1->HSPA9->CLPX->TRAP1->HSPE1->HTRA2->YME1L1->AFG3L2->CLPP
THCA,0.7039311096674424,random,288,LONP1->YME1L1->HSPA9->SPG7->DNAJC19->HSPD1->HSPE1->DNAJA3->CLPX->AFG3L2->GRPEL2->HSCB->CLPP->TRAP1->HTRA2
UCEC,0.6126626752173803,random,288,AFG3L2->HSCB->HSPA9->DNAJA3->YME1L1->CLPX->CLPP->DNAJC19->SPG7->LONP1->GRPEL2->HSPE1->TRAP1->HSPD1->HTRA2
BRCA,0.5616435791489593,random,289,HSPA9->SPG7->CLPP->TRAP1->LONP1->AFG3L2->CLPX->HSPD1->DNAJC19->DNAJA3->HSPE1->YME1L1->HSCB->GRPEL2->HTRA2
COAD,0.6188667553800251,random,289,DNAJC19->YME1L1->HSPD1->CLPX->HSPA9->SPG7->DNAJA3->AFG3L2->HSCB->TRAP1->CLPP->GRPEL2->HTRA2->LONP1->HSPE1
HNSC,0.6018570108160561,random,289,DNAJC19->LONP1->HSPA9->YME1L1->HSPE1->DNAJA3->CLPP->SPG7->HTRA2->AFG3L2->TRAP1->GRPEL2->HSCB->CLPX->HSPD1
KIRC,0.669170649625821,random,289,LONP1->HSPD1->AFG3L2->HSCB->GRPEL2->HSPE1->SPG7->HTRA2->DNAJC19->HSPA9->DNAJA3->CLPP->TRAP1->CLPX->YME1L1
KIRP,0.7227773033483642,random,289,LONP1->TRAP1->CLPP->HSPD1->HSPA9->YME1L1->SPG7->DNAJC19->HSPE1->GRPEL2->AFG3L2->CLPX->HTRA2->HSCB->DNAJA3
LIHC,0.6019781932764523,random,289,HTRA2->SPG7->DNAJC19->GRPEL2->HSPD1->HSPE1->YME1L1->CLPP->DNAJA3->AFG3L2->TRAP1->LONP1->HSPA9->CLPX->HSCB
LUAD,0.5746899130149004,random,289,DNAJC19->CLPP->GRPEL2->HSPA9->LONP1->HSPD1->HSCB->YME1L1->AFG3L2->HSPE1->TRAP1->CLPX->DNAJA3->HTRA2->SPG7
LUSC,0.5626319953556738,random,289,HTRA2->LONP1->HSPE1->CLPP->DNAJA3->GRPEL2->DNAJC19->AFG3L2->TRAP1->YME1L1->HSPD1->SPG7->HSPA9->CLPX->HSCB
PRAD,0.6311679836984578,random,289,CLPP->CLPX->DNAJC19->AFG3L2->HTRA2->GRPEL2->HSCB->HSPA9->TRAP1->HSPE1->YME1L1->LONP1->SPG7->HSPD1->DNAJA3
STAD,0.606218218965229,random,289,GRPEL2->TRAP1->HSPE1->HSCB->CLPX->HTRA2->SPG7->HSPD1->LONP1->CLPP->DNAJA3->HSPA9->DNAJC19->YME1L1->AFG3L2
THCA,0.6912550207071115,random,289,CLPX->HTRA2->HSPE1->DNAJC19->SPG7->HSPA9->LONP1->CLPP->HSCB->AFG3L2->DNAJA3->GRPEL2->YME1L1->HSPD1->TRAP1
UCEC,0.6165015336606536,random,289,HSPA9->HSPD1->TRAP1->HTRA2->YME1L1->GRPEL2->LONP1->AFG3L2->CLPX->SPG7->DNAJA3->DNAJC19->HSCB->HSPE1->CLPP
BRCA,0.562609580642641,random,290,SPG7->LONP1->HSPA9->HSPD1->YME1L1->TRAP1->CLPX->CLPP->GRPEL2->DNAJC19->DNAJA3->HSCB->HTRA2->HSPE1->AFG3L2
COAD,0.6205042699104086,random,290,CLPP->HTRA2->LONP1->DNAJC19->HSPA9->DNAJA3->GRPEL2->SPG7->HSPE1->HSCB->HSPD1->YME1L1->CLPX->AFG3L2->TRAP1
HNSC,0.6247311678704223,random,290,GRPEL2->CLPP->TRAP1->HSPE1->CLPX->SPG7->DNAJA3->DNAJC19->HSPD1->HTRA2->HSCB->HSPA9->LONP1->YME1L1->AFG3L2
KIRC,0.6383833087215097,random,290,CLPX->DNAJC19->HSPE1->HSPA9->YME1L1->CLPP->HSCB->HTRA2->TRAP1->SPG7->GRPEL2->HSPD1->LONP1->DNAJA3->AFG3L2
KIRP,0.7269204927050021,random,290,HSPE1->GRPEL2->TRAP1->HSPD1->SPG7->AFG3L2->CLPX->DNAJA3->DNAJC19->YME1L1->HTRA2->HSCB->LONP1->HSPA9->CLPP
LIHC,0.6032151354767573,random,290,HTRA2->DNAJA3->YME1L1->CLPX->DNAJC19->CLPP->HSPD1->AFG3L2->HSPA9->SPG7->TRAP1->HSCB->GRPEL2->HSPE1->LONP1
LUAD,0.5733683684280404,random,290,LONP1->HSCB->YME1L1->HSPE1->SPG7->HSPD1->CLPP->HSPA9->HTRA2->AFG3L2->DNAJA3->DNAJC19->CLPX->TRAP1->GRPEL2
LUSC,0.5623664609636075,random,290,TRAP1->LONP1->GRPEL2->AFG3L2->HSPE1->HSPD1->YME1L1->CLPP->SPG7->CLPX->HTRA2->DNAJC19->HSCB->HSPA9->DNAJA3
PRAD,0.6335547703520962,random,290,TRAP1->DNAJC19->HSCB->HSPA9->SPG7->YME1L1->LONP1->DNAJA3->CLPP->HTRA2->HSPE1->HSPD1->AFG3L2->CLPX->GRPEL2
STAD,0.5870050986734778,random,290,HSCB->AFG3L2->HSPA9->TRAP1->YME1L1->CLPX->DNAJA3->DNAJC19->HSPD1->CLPP->SPG7->GRPEL2->HTRA2->LONP1->HSPE1
THCA,0.7102568932277654,random,290,DNAJA3->HSPE1->HSCB->CLPX->HSPA9->HTRA2->CLPP->TRAP1->AFG3L2->SPG7->HSPD1->DNAJC19->GRPEL2->YME1L1->LONP1
UCEC,0.6016655424540205,random,290,HSPD1->GRPEL2->AFG3L2->HSPE1->CLPX->CLPP->HTRA2->TRAP1->LONP1->DNAJA3->HSCB->SPG7->YME1L1->DNAJC19->HSPA9
BRCA,0.5609571076653369,random,291,HSCB->YME1L1->CLPX->AFG3L2->GRPEL2->DNAJC19->SPG7->DNAJA3->HSPA9->LONP1->HSPE1->CLPP->HSPD1->TRAP1->HTRA2
COAD,0.6183324628935324,random,291,DNAJA3->CLPP->SPG7->LONP1->YME1L1->HSPA9->DNAJC19->HSCB->HSPE1->HTRA2->HSPD1->TRAP1->CLPX->AFG3L2->GRPEL2
HNSC,0.6220070628952769,random,291,DNAJC19->GRPEL2->AFG3L2->HSCB->DNAJA3->HTRA2->TRAP1->HSPE1->HSPA9->LONP1->CLPP->HSPD1->SPG7->YME1L1->CLPX
KIRC,0.6646022135236674,random,291,YME1L1->HSPA9->HSCB->CLPX->DNAJA3->AFG3L2->HSPD1->HTRA2->HSPE1->LONP1->TRAP1->DNAJC19->CLPP->GRPEL2->SPG7
KIRP,0.7087992117683033,random,291,DNAJC19->HSPD1->HTRA2->HSPE1->LONP1->TRAP1->SPG7->YME1L1->HSCB->CLPX->DNAJA3->HSPA9->GRPEL2->CLPP->AFG3L2
LIHC,0.6120359741637702,random,291,GRPEL2->LONP1->CLPP->SPG7->HSPA9->DNAJA3->YME1L1->CLPX->HTRA2->HSPD1->HSCB->HSPE1->TRAP1->AFG3L2->DNAJC19
LUAD,0.5668524505155187,random,291,AFG3L2->HSPE1->SPG7->YME1L1->HTRA2->LONP1->CLPX->DNAJA3->DNAJC19->TRAP1->CLPP->HSPD1->HSPA9->GRPEL2->HSCB
LUSC,0.5669253647612121,random,291,TRAP1->CLPX->CLPP->DNAJA3->DNAJC19->HSPD1->AFG3L2->SPG7->LONP1->HSPE1->HSPA9->YME1L1->GRPEL2->HTRA2->HSCB
PRAD,0.6143423478237011,random,291,LONP1->CLPX->YME1L1->DNAJA3->SPG7->HSPA9->TRAP1->HSPD1->HSPE1->CLPP->HTRA2->AFG3L2->GRPEL2->HSCB->DNAJC19
STAD,0.5967738209242548,random,291,AFG3L2->CLPP->HSPE1->DNAJC19->HSCB->TRAP1->HSPD1->GRPEL2->HSPA9->DNAJA3->LONP1->HTRA2->YME1L1->SPG7->CLPX
THCA,0.6964040457001143,random,291,CLPP->DNAJC19->HSPD1->HSCB->LONP1->GRPEL2->YME1L1->HTRA2->DNAJA3->TRAP1->SPG7->HSPA9->HSPE1->CLPX->AFG3L2
UCEC,0.5879846793012058,random,291,HSPE1->YME1L1->SPG7->CLPX->AFG3L2->HTRA2->HSCB->DNAJC19->DNAJA3->TRAP1->HSPD1->LONP1->GRPEL2->CLPP->HSPA9
BRCA,0.5566061697145668,random,292,GRPEL2->DNAJC19->HTRA2->DNAJA3->CLPP->CLPX->HSCB->SPG7->TRAP1->HSPD1->AFG3L2->YME1L1->HSPA9->LONP1->HSPE1
COAD,0.6291169953456041,random,292,CLPX->CLPP->TRAP1->HSPD1->GRPEL2->HSPA9->AFG3L2->HSPE1->HTRA2->DNAJC19->YME1L1->SPG7->HSCB->LONP1->DNAJA3
HNSC,0.6124752897404013,random,292,DNAJC19->CLPP->SPG7->TRAP1->CLPX->HSPA9->HSCB->LONP1->DNAJA3->YME1L1->HSPE1->HSPD1->HTRA2->GRPEL2->AFG3L2
KIRC,0.6719371958374799,random,292,HSPA9->DNAJA3->AFG3L2->LONP1->HSPD1->CLPX->YME1L1->DNAJC19->GRPEL2->CLPP->TRAP1->HSCB->HSPE1->HTRA2->SPG7
KIRP,0.7169904752042029,random,292,TRAP1->DNAJC19->HTRA2->CLPX->GRPEL2->YME1L1->DNAJA3->HSPE1->HSCB->AFG3L2->HSPD1->CLPP->LONP1->SPG7->HSPA9
LIHC,0.6125326504952013,random,292,HTRA2->SPG7->DNAJA3->AFG3L2->TRAP1->HSPA9->HSCB->HSPD1->GRPEL2->HSPE1->LONP1->YME1L1->DNAJC19->CLPP->CLPX
LUAD,0.5581801156590209,random,292,SPG7->YME1L1->AFG3L2->CLPP->CLPX->DNAJA3->HSCB->HTRA2->TRAP1->HSPA9->HSPD1->LONP1->GRPEL2->HSPE1->DNAJC19
LUSC,0.5635967541420652,random,292,HSPA9->CLPX->HSPD1->HTRA2->HSCB->SPG7->TRAP1->GRPEL2->AFG3L2->LONP1->CLPP->DNAJC19->HSPE1->YME1L1->DNAJA3
PRAD,0.6138210841595543,random,292,YME1L1->HSPD1->TRAP1->CLPP->HSPA9->LONP1->HTRA2->GRPEL2->HSCB->AFG3L2->DNAJA3->SPG7->DNAJC19->HSPE1->CLPX
STAD,0.5904605348847427,random,292,LONP1->DNAJC19->DNAJA3->AFG3L2->HTRA2->YME1L1->HSPA9->SPG7->HSCB->TRAP1->HSPE1->CLPX->GRPEL2->HSPD1->CLPP
THCA,0.7132241965648904,random,292,HSCB->CLPP->TRAP1->LONP1->GRPEL2->SPG7->HSPA9->CLPX->DNAJC19->AFG3L2->HSPE1->HTRA2->DNAJA3->YME1L1->HSPD1
UCEC,0.600701027011982,random,292,LONP1->HSPD1->CLPP->YME1L1->DNAJA3->CLPX->GRPEL2->TRAP1->HSCB->SPG7->HSPE1->DNAJC19->HSPA9->AFG3L2->HTRA2
BRCA,0.5662452799363443,random,293,HTRA2->DNAJA3->GRPEL2->HSCB->TRAP1->HSPA9->AFG3L2->YME1L1->HSPD1->LONP1->CLPP->CLPX->SPG7->DNAJC19->HSPE1
COAD,0.6252604137451336,random,293,HSPD1->DNAJA3->LONP1->TRAP1->YME1L1->CLPP->DNAJC19->AFG3L2->HSPA9->HSPE1->CLPX->HTRA2->SPG7->HSCB->GRPEL2
HNSC,0.6051062574979882,random,293,CLPX->LONP1->HSPA9->HSCB->DNAJC19->TRAP1->HTRA2->SPG7->HSPE1->HSPD1->DNAJA3->AFG3L2->YME1L1->GRPEL2->CLPP
KIRC,0.6581665931306903,random,293,HSPE1->HSPA9->HSCB->HTRA2->LONP1->GRPEL2->DNAJA3->DNAJC19->TRAP1->SPG7->HSPD1->YME1L1->CLPX->AFG3L2->CLPP
KIRP,0.705697601824034,random,293,HSPE1->DNAJA3->HSCB->SPG7->TRAP1->HSPA9->LONP1->CLPX->HSPD1->DNAJC19->YME1L1->HTRA2->GRPEL2->AFG3L2->CLPP
LIHC,0.6027482181306583,random,293,SPG7->TRAP1->DNAJC19->YME1L1->GRPEL2->HTRA2->LONP1->AFG3L2->CLPP->DNAJA3->HSCB->HSPD1->HSPA9->CLPX->HSPE1
LUAD,0.5708666194006937,random,293,HTRA2->HSPD1->HSCB->HSPE1->DNAJA3->SPG7->LONP1->HSPA9->GRPEL2->AFG3L2->CLPP->YME1L1->TRAP1->DNAJC19->CLPX
LUSC,0.5574365514131148,random,293,LONP1->SPG7->CLPX->HSPD1->TRAP1->HTRA2->DNAJA3->HSCB->YME1L1->CLPP->HSPE1->GRPEL2->DNAJC19->HSPA9->AFG3L2
PRAD,0.6149020939063989,random,293,SPG7->LONP1->DNAJA3->CLPP->TRAP1->YME1L1->GRPEL2->HSPD1->AFG3L2->CLPX->HSPE1->DNAJC19->HSCB->HSPA9->HTRA2
STAD,0.6057224152167282,random,293,LONP1->YME1L1->DNAJA3->GRPEL2->HSPD1->HSPE1->SPG7->CLPP->HSCB->HTRA2->DNAJC19->TRAP1->CLPX->HSPA9->AFG3L2
THCA,0.7005930289023004,random,293,GRPEL2->CLPP->AFG3L2->TRAP1->SPG7->HSPA9->YME1L1->HSPD1->HSCB->DNAJA3->HSPE1->LONP1->DNAJC19->HTRA2->CLPX
UCEC,0.6053093322400093,random,293,AFG3L2->HTRA2->HSPE1->TRAP1->HSPD1->HSPA9->CLPX->DNAJC19->SPG7->YME1L1->HSCB->DNAJA3->CLPP->GRPEL2->LONP1
BRCA,0.5727200864035418,random,294,LONP1->TRAP1->HTRA2->AFG3L2->CLPX->DNAJA3->HSPE1->GRPEL2->HSPD1->HSCB->CLPP->DNAJC19->SPG7->YME1L1->HSPA9
COAD,0.6168117718873553,random,294,GRPEL2->LONP1->DNAJC19->SPG7->CLPP->HSCB->HTRA2->DNAJA3->YME1L1->CLPX->HSPE1->AFG3L2->HSPD1->TRAP1->HSPA9
HNSC,0.6064960774997951,random,294,GRPEL2->CLPP->CLPX->DNAJC19->HSCB->HSPE1->DNAJA3->HSPA9->SPG7->HSPD1->HTRA2->YME1L1->AFG3L2->TRAP1->LONP1
KIRC,0.6410903794248366,random,294,LONP1->SPG7->CLPX->HSPD1->TRAP1->HSPE1->HSCB->HSPA9->CLPP->DNAJC19->DNAJA3->GRPEL2->YME1L1->HTRA2->AFG3L2
KIRP,0.7120795707321016,random,294,HSPD1->GRPEL2->YME1L1->CLPX->HSPE1->HTRA2->DNAJA3->TRAP1->SPG7->DNAJC19->LONP1->HSPA9->CLPP->AFG3L2->HSCB
LIHC,0.6167872833013832,random,294,SPG7->HSCB->DNAJA3->AFG3L2->GRPEL2->LONP1->YME1L1->TRAP1->HTRA2->CLPP->HSPA9->CLPX->HSPD1->HSPE1->DNAJC19
LUAD,0.5591798867129232,random,294,AFG3L2->HSCB->GRPEL2->TRAP1->HSPD1->LONP1->CLPX->HTRA2->DNAJA3->CLPP->YME1L1->HSPA9->DNAJC19->SPG7->HSPE1
LUSC,0.5583506420064801,random,294,HSCB->GRPEL2->TRAP1->HSPE1->SPG7->DNAJC19->HTRA2->DNAJA3->YME1L1->LONP1->HSPA9->AFG3L2->CLPP->HSPD1->CLPX
PRAD,0.6234296406487381,random,294,HSPE1->DNAJA3->HSCB->HSPD1->GRPEL2->AFG3L2->HSPA9->CLPX->TRAP1->CLPP->LONP1->SPG7->HTRA2->DNAJC19->YME1L1
STAD,0.5937430271460905,random,294,DNAJA3->CLPP->AFG3L2->CLPX->LONP1->SPG7->HSPA9->TRAP1->HSPD1->GRPEL2->DNAJC19->HSCB->HTRA2->HSPE1->YME1L1
THCA,0.6977704035336103,random,294,DNAJA3->GRPEL2->HSPD1->AFG3L2->HSPE1->HSPA9->HTRA2->DNAJC19->CLPP->LONP1->TRAP1->HSCB->YME1L1->SPG7->CLPX
UCEC,0.6156223453128852,random,294,HSPE1->HSPA9->GRPEL2->YME1L1->AFG3L2->SPG7->DNAJA3->TRAP1->CLPX->DNAJC19->LONP1->HSPD1->CLPP->HSCB->HTRA2
BRCA,0.5730265439174234,random,295,DNAJA3->DNAJC19->HTRA2->HSPD1->AFG3L2->YME1L1->LONP1->CLPP->GRPEL2->HSPE1->SPG7->HSCB->CLPX->HSPA9->TRAP1
COAD,0.6160900735497377,random,295,LONP1->YME1L1->CLPP->AFG3L2->HSPE1->DNAJA3->CLPX->HSPD1->SPG7->HSCB->DNAJC19->HSPA9->HTRA2->TRAP1->GRPEL2
HNSC,0.5840143846549964,random,295,DNAJC19->SPG7->HSPE1->HTRA2->AFG3L2->CLPX->TRAP1->LONP1->DNAJA3->GRPEL2->HSPD1->HSPA9->YME1L1->CLPP->HSCB
KIRC,0.6539270848786344,random,295,CLPP->HSPD1->TRAP1->DNAJC19->HSCB->LONP1->GRPEL2->HSPA9->AFG3L2->HTRA2->YME1L1->SPG7->DNAJA3->CLPX->HSPE1
KIRP,0.709435871269223,random,295,SPG7->CLPX->HSPD1->TRAP1->HSCB->CLPP->DNAJA3->LONP1->GRPEL2->HTRA2->HSPA9->HSPE1->AFG3L2->DNAJC19->YME1L1
LIHC,0.6053829999625662,random,295,CLPX->HTRA2->CLPP->HSPD1->HSCB->YME1L1->AFG3L2->GRPEL2->HSPE1->TRAP1->HSPA9->SPG7->DNAJA3->LONP1->DNAJC19
LUAD,0.5797961979181728,random,295,DNAJA3->HSPA9->YME1L1->DNAJC19->HSPD1->HSPE1->HSCB->SPG7->CLPX->HTRA2->CLPP->AFG3L2->TRAP1->GRPEL2->LONP1
LUSC,0.5561535664959686,random,295,YME1L1->HSPE1->HTRA2->DNAJC19->HSPD1->LONP1->CLPP->TRAP1->HSPA9->DNAJA3->HSCB->AFG3L2->SPG7->CLPX->GRPEL2
PRAD,0.6273187344329899,random,295,HTRA2->TRAP1->HSPE1->DNAJA3->HSPA9->YME1L1->AFG3L2->HSCB->DNAJC19->GRPEL2->LONP1->CLPX->HSPD1->CLPP->SPG7
STAD,0.6104229426344339,random,295,AFG3L2->GRPEL2->CLPP->LONP1->YME1L1->CLPX->TRAP1->HSPA9->HSPD1->HSPE1->DNAJC19->HTRA2->DNAJA3->HSCB->SPG7
THCA,0.7152186257489692,random,295,DNAJA3->AFG3L2->HSPE1->HSCB->TRAP1->CLPP->YME1L1->GRPEL2->DNAJC19->HSPA9->HTRA2->SPG7->CLPX->LONP1->HSPD1
UCEC,0.6145643212134946,random,295,AFG3L2->GRPEL2->CLPX->HSCB->HSPE1->DNAJA3->YME1L1->HSPA9->LONP1->DNAJC19->TRAP1->HSPD1->HTRA2->SPG7->CLPP
BRCA,0.5660169516529335,random,296,DNAJA3->CLPP->YME1L1->LONP1->TRAP1->AFG3L2->GRPEL2->HSCB->HTRA2->CLPX->SPG7->HSPD1->HSPA9->HSPE1->DNAJC19
COAD,0.6473522783609533,random,296,HSPA9->CLPX->TRAP1->HSPE1->GRPEL2->DNAJA3->CLPP->HSPD1->YME1L1->LONP1->DNAJC19->SPG7->HSCB->AFG3L2->HTRA2
HNSC,0.5912535393650592,random,296,CLPP->AFG3L2->YME1L1->HSCB->CLPX->DNAJC19->TRAP1->SPG7->GRPEL2->DNAJA3->HSPA9->HTRA2->HSPD1->LONP1->HSPE1
KIRC,0.6230599562640673,random,296,SPG7->HSPE1->DNAJC19->CLPP->HSPA9->HSPD1->DNAJA3->HSCB->YME1L1->TRAP1->HTRA2->AFG3L2->LONP1->CLPX->GRPEL2
KIRP,0.7060396702752438,random,296,SPG7->AFG3L2->YME1L1->CLPX->CLPP->DNAJC19->DNAJA3->TRAP1->HSPE1->HSPA9->LONP1->GRPEL2->HSCB->HTRA2->HSPD1
LIHC,0.6152283263331981,random,296,HSPE1->LONP1->YME1L1->TRAP1->HSPA9->CLPX->DNAJA3->HTRA2->AFG3L2->HSPD1->GRPEL2->DNAJC19->HSCB->SPG7->CLPP
LUAD,0.5641602769534622,random,296,HSCB->CLPP->HTRA2->AFG3L2->HSPA9->DNAJC19->HSPE1->CLPX->YME1L1->GRPEL2->SPG7->DNAJA3->LONP1->TRAP1->HSPD1
LUSC,0.5649301376449263,random,296,HSPA9->AFG3L2->LONP1->DNAJC19->DNAJA3->HTRA2->HSPE1->HSPD1->SPG7->GRPEL2->CLPX->TRAP1->HSCB->YME1L1->CLPP
PRAD,0.6187210761733614,random,296,SPG7->AFG3L2->DNAJA3->CLPP->CLPX->LONP1->TRAP1->HSPD1->HSCB->HSPE1->YME1L1->HTRA2->HSPA9->GRPEL2->DNAJC19
STAD,0.5946662821301606,random,296,DNAJA3->LONP1->HTRA2->AFG3L2->HSPD1->SPG7->CLPP->DNAJC19->YME1L1->HSPA9->TRAP1->HSCB->GRPEL2->HSPE1->CLPX
THCA,0.6891927766500912,random,296,DNAJC19->CLPP->LONP1->AFG3L2->SPG7->HTRA2->YME1L1->HSCB->HSPD1->HSPE1->GRPEL2->CLPX->TRAP1->HSPA9->DNAJA3
UCEC,0.6007412463077448,random,296,HSPD1->GRPEL2->YME1L1->DNAJC19->HSPA9->HTRA2->TRAP1->SPG7->CLPP->HSCB->DNAJA3->LONP1->AFG3L2->HSPE1->CLPX
BRCA,0.5657820505659437,random,297,DNAJA3->GRPEL2->HSPD1->YME1L1->AFG3L2->HSPE1->CLPP->HSPA9->SPG7->TRAP1->DNAJC19->LONP1->HSCB->HTRA2->CLPX
COAD,0.6172234567929057,random,297,SPG7->DNAJA3->TRAP1->CLPP->CLPX->DNAJC19->YME1L1->LONP1->HSPE1->HTRA2->HSPA9->HSCB->HSPD1->AFG3L2->GRPEL2
HNSC,0.6143248167652252,random,297,CLPP->CLPX->HSPD1->DNAJC19->HSPA9->TRAP1->HSCB->SPG7->GRPEL2->LONP1->HSPE1->DNAJA3->AFG3L2->HTRA2->YME1L1
KIRC,0.661383525446237,random,297,HSCB->GRPEL2->DNAJC19->HSPD1->TRAP1->SPG7->DNAJA3->YME1L1->LONP1->CLPP->HSPE1->HSPA9->HTRA2->CLPX->AFG3L2
KIRP,0.7162580356752279,random,297,HSPA9->CLPX->CLPP->SPG7->DNAJC19->HSPD1->AFG3L2->YME1L1->LONP1->HTRA2->TRAP1->GRPEL2->HSCB->HSPE1->DNAJA3
LIHC,0.6114825085691753,random,297,TRAP1->HSPD1->GRPEL2->AFG3L2->YME1L1->SPG7->LONP1->HSPA9->DNAJC19->HSPE1->CLPX->DNAJA3->CLPP->HTRA2->HSCB
LUAD,0.5614244829995707,random,297,HSPA9->GRPEL2->CLPP->HSCB->AFG3L2->DNAJA3->HSPD1->HTRA2->LONP1->SPG7->DNAJC19->TRAP1->CLPX->YME1L1->HSPE1
LUSC,0.5589270905976558,random,297,DNAJC19->HSPA9->HTRA2->SPG7->CLPX->CLPP->YME1L1->DNAJA3->HSPE1->GRPEL2->LONP1->TRAP1->HSPD1->AFG3L2->HSCB
PRAD,0.6255330218119194,random,297,HSPD1->LONP1->DNAJA3->HSPA9->HTRA2->CLPX->YME1L1->CLPP->AFG3L2->TRAP1->GRPEL2->SPG7->DNAJC19->HSCB->HSPE1
STAD,0.60451237813575,random,297,HSPA9->TRAP1->HSPE1->SPG7->HTRA2->HSPD1->DNAJA3->GRPEL2->YME1L1->CLPP->DNAJC19->AFG3L2->LONP1->CLPX->HSCB
THCA,0.7040501919696316,random,297,HSCB->LONP1->CLPX->HSPE1->GRPEL2->HSPA9->TRAP1->DNAJA3->SPG7->AFG3L2->HSPD1->DNAJC19->HTRA2->CLPP->YME1L1
UCEC,0.5875366685028452,random,297,CLPP->LONP1->HTRA2->AFG3L2->HSCB->HSPD1->HSPA9->DNAJA3->TRAP1->HSPE1->GRPEL2->DNAJC19->SPG7->YME1L1->CLPX
BRCA,0.5517048217840955,random,298,HSPD1->HSPE1->AFG3L2->CLPP->HSPA9->HSCB->GRPEL2->TRAP1->SPG7->DNAJA3->LONP1->DNAJC19->CLPX->YME1L1->HTRA2
COAD,0.6294168926505838,random,298,CLPX->YME1L1->AFG3L2->HTRA2->DNAJA3->LONP1->HSPD1->HSCB->SPG7->GRPEL2->TRAP1->CLPP->HSPA9->HSPE1->DNAJC19
HNSC,0.5881692256783669,random,298,LONP1->YME1L1->CLPX->HSCB->HSPD1->DNAJA3->TRAP1->AFG3L2->SPG7->CLPP->HTRA2->GRPEL2->HSPE1->HSPA9->DNAJC19
KIRC,0.6300470121134067,random,298,SPG7->CLPX->GRPEL2->HTRA2->HSCB->TRAP1->HSPD1->HSPE1->DNAJA3->LONP1->HSPA9->AFG3L2->CLPP->DNAJC19->YME1L1
KIRP,0.724678371016376,random,298,DNAJA3->AFG3L2->YME1L1->CLPP->DNAJC19->CLPX->SPG7->LONP1->GRPEL2->HSPA9->HSPE1->HSCB->HTRA2->HSPD1->TRAP1
LIHC,0.6109676691311057,random,298,HSPA9->GRPEL2->HSPE1->SPG7->DNAJC19->YME1L1->CLPX->CLPP->AFG3L2->TRAP1->HSCB->DNAJA3->HSPD1->HTRA2->LONP1
LUAD,0.5654904310591978,random,298,DNAJA3->DNAJC19->YME1L1->HSCB->HSPD1->TRAP1->LONP1->GRPEL2->HSPA9->CLPX->CLPP->HTRA2->AFG3L2->HSPE1->SPG7
LUSC,0.5550391341314215,random,298,SPG7->CLPX->YME1L1->HSPD1->HSPE1->HSPA9->LONP1->CLPP->HTRA2->DNAJC19->TRAP1->HSCB->AFG3L2->DNAJA3->GRPEL2
PRAD,0.6091110367023933,random,298,HTRA2->SPG7->HSPE1->DNAJA3->CLPP->HSCB->HSPA9->CLPX->TRAP1->AFG3L2->HSPD1->GRPEL2->YME1L1->DNAJC19->LONP1
